,TARGET
72387,1
117260,0
184598,1
202300,0
179397,0
165497,0
108248,0
195359,0
253102,0
106929,0
284023,0
266144,0
28429,0
79180,0
49986,1
189362,1
104739,0
82435,0
167831,0
89736,0
61747,0
301898,1
279699,0
115403,0
132832,0
64639,0
292733,0
27249,0
99456,0
194155,0
88805,0
153287,0
249209,0
228324,1
272129,1
299956,0
127174,0
95311,0
269448,0
20281,0
143010,0
223844,0
119728,0
84234,0
234896,0
259247,0
255618,0
68169,0
70899,0
71433,0
17373,0
163766,0
183010,0
182295,0
135174,0
288564,0
247221,0
278733,0
68953,0
188448,0
187951,0
91240,0
15692,0
49738,0
95925,0
294696,1
294030,0
129847,1
251077,0
180165,1
240979,0
68603,0
197521,0
55510,1
252997,0
84344,0
61341,0
238443,0
237253,0
191645,0
49405,0
228705,0
87948,0
305581,0
15924,0
304427,0
297525,0
290986,0
203214,0
84768,0
291169,0
173425,1
192095,0
11477,1
225290,0
118591,0
62350,0
133880,0
35870,0
202904,0
13420,1
279139,0
256376,0
244526,0
42838,0
203442,1
24654,0
58605,0
55608,0
11282,0
134400,0
164075,0
299925,0
42983,0
50539,0
82331,1
137474,0
138569,0
234889,0
198880,0
78722,0
26297,0
11385,0
287330,1
161973,0
21104,0
110096,0
134865,0
62868,0
71808,0
276619,1
152346,0
38571,0
16563,0
98611,0
291151,0
64633,0
13512,0
220142,0
147214,0
240127,1
210017,0
248733,0
267547,1
178138,0
215953,0
237145,0
274319,0
46211,0
211102,0
270587,0
262585,0
99930,0
21109,0
126210,0
275616,0
208419,0
277870,0
284624,0
212680,0
95261,0
221247,0
251038,0
146477,0
306379,0
192136,0
143064,0
93076,0
202714,0
292082,0
216587,0
206229,0
298749,0
244609,0
246092,0
19547,0
26673,0
22747,0
293243,0
61596,0
220216,0
71550,0
285120,0
20178,0
108663,0
140807,0
275256,0
181365,0
305295,0
30118,0
155717,0
175573,0
81592,0
62299,0
33957,0
187633,0
163970,0
284936,0
150308,0
221946,0
30065,0
72814,0
37300,0
170197,0
209874,0
203479,0
195195,0
27840,0
261320,0
265722,0
285164,0
38653,0
288920,0
178893,0
83020,0
132578,0
227733,0
307438,1
146058,1
128850,0
296468,0
42077,0
94102,0
18203,0
256028,0
27184,0
153683,0
77004,0
100011,0
219303,0
58036,0
222190,0
199923,0
137329,0
42883,0
123970,1
182732,0
274098,0
173074,0
96589,0
165449,0
74585,1
27398,0
6683,0
199367,0
109226,0
131904,0
162931,0
130788,0
145096,1
260947,0
213533,0
54748,0
20424,0
129029,0
191372,0
295885,0
294767,0
84077,0
141337,0
132160,0
302148,0
155731,0
107854,0
62912,0
91967,0
170254,0
257696,1
94014,0
177427,0
147336,0
92214,0
231523,0
218832,0
268857,0
283905,0
247112,0
245022,0
235849,1
161714,0
305572,0
274698,0
195086,0
67178,0
155315,0
271059,0
193193,0
246665,0
229250,0
298115,0
66940,0
274744,0
1892,1
97591,0
115834,0
275283,0
278529,0
94190,0
184439,0
4693,0
200334,0
16805,0
205574,0
292732,0
251208,0
127272,0
128640,0
249682,0
182105,0
141295,0
285907,0
220818,0
287482,0
102013,0
238962,0
32242,0
224878,0
127838,0
305205,0
26401,0
206526,0
29171,0
249819,0
250609,0
67686,0
169628,0
69824,0
90463,0
148323,0
160737,0
58650,1
6877,0
281916,0
18802,1
161092,0
170298,0
125159,0
233388,0
154500,0
12949,0
252110,0
274611,0
156934,0
260545,0
92453,0
172495,0
256521,0
100009,1
265603,0
165217,0
239103,0
201700,0
241442,0
287532,0
68035,0
304096,0
102994,0
165259,0
122375,0
55968,1
131976,0
199191,0
233242,0
233950,0
266798,0
216457,0
259229,0
177656,0
143728,0
191941,0
137428,0
246179,1
81708,0
190189,0
176313,0
241848,0
282003,0
268058,0
266453,0
102407,0
12150,1
156031,0
266204,1
79859,0
163987,0
59962,1
65270,0
193396,1
240814,0
68703,0
303453,0
289765,0
161879,0
107863,0
275153,0
114489,0
228100,0
190527,0
271662,0
15478,0
77706,0
204088,0
45265,0
171975,0
154583,0
12767,0
195367,0
266450,0
43596,0
83567,0
189149,1
239594,0
109304,0
140774,1
302887,1
21034,0
31862,0
248006,0
23302,0
66905,0
56924,0
180337,0
45274,0
20577,0
67155,0
165363,0
5041,0
31595,0
181166,0
175689,0
107212,0
63686,0
50900,0
173843,0
115312,0
73023,0
17108,0
74845,0
193821,0
131595,0
102683,0
230418,0
293294,0
192886,0
52993,0
246228,0
257271,0
109388,1
259976,0
30727,0
204685,0
51470,0
220407,1
25346,0
151354,0
43981,0
99971,0
72488,0
101795,0
244650,0
187978,0
58929,0
289401,0
237549,0
147567,0
161587,0
29529,0
114597,0
166426,0
143618,0
119436,0
114257,0
201562,0
475,0
293146,0
196322,0
73352,0
301182,0
37942,0
188128,0
139397,0
141579,0
88541,0
150117,0
160243,0
4432,1
55451,0
289493,0
83538,0
245801,0
252486,0
188312,0
49328,0
230853,1
19443,0
164332,0
272200,0
188095,0
59976,0
272204,0
148954,0
44644,0
264271,0
27581,0
146504,0
128825,0
301032,0
42216,0
196243,0
11747,0
229298,0
37650,0
306498,0
189682,0
225352,0
81730,0
156898,0
155368,0
186761,1
119533,0
165606,0
167639,1
132004,0
15813,0
243214,0
38098,0
270187,0
50987,0
187204,0
20243,0
30639,0
264954,0
8024,0
296956,0
54420,0
281451,0
137236,0
271500,0
163071,0
252363,0
240611,0
3164,0
275380,0
36983,0
2006,0
299189,0
54138,0
261174,0
81230,0
106485,0
147702,0
38482,0
178725,1
267528,0
84046,0
4680,0
285285,0
298247,0
275505,0
202275,0
27534,0
86432,0
162783,0
92866,0
19199,0
292958,0
124892,0
167321,0
52232,0
171037,0
203896,0
12577,0
213752,0
265758,0
116412,0
120732,0
17362,0
74077,0
255430,0
298682,0
138060,0
69286,0
121296,0
275674,0
47274,0
14581,0
143517,0
296005,0
306784,0
17964,0
92891,0
45243,0
43279,0
102560,0
283081,0
33620,0
156577,0
224070,0
227658,0
77834,0
276918,0
103466,0
28060,0
29867,0
140354,0
81408,0
250683,0
242370,0
257254,0
262954,0
121079,0
202769,0
83000,0
39859,0
175834,0
240356,0
51618,0
225553,0
224475,0
72028,0
114535,0
60168,0
140534,0
115282,0
290775,0
193585,0
88364,0
65931,0
169875,0
45250,1
269878,0
15313,0
147896,0
112941,0
178475,0
296371,0
65622,0
281300,0
54047,0
94080,0
166040,0
207460,0
296177,0
279924,0
292003,0
278117,0
4040,0
157291,0
9554,0
206254,0
83662,0
191536,0
109934,0
275760,0
231008,0
160600,0
121264,0
108907,0
213507,0
68690,1
86119,0
67160,0
144839,0
232772,0
115053,0
19645,0
45808,0
124482,0
141798,0
263323,0
180446,0
128088,1
127812,0
13736,0
134475,0
249174,0
233313,0
13991,0
204885,0
86859,0
305126,0
91280,1
219160,0
104326,0
17294,0
31069,0
255275,0
245167,0
106656,1
184087,0
55043,0
163467,0
120944,0
146438,0
85562,0
160668,0
260581,1
210952,1
270505,0
238268,0
17808,0
199781,1
24187,0
62340,0
254207,1
50564,0
252455,0
253830,0
67631,0
294578,1
272636,0
163006,0
231397,0
219620,0
169277,0
266562,0
202044,0
70963,0
295563,0
229432,0
47165,0
276454,0
155723,0
176237,0
167873,0
34592,0
306003,1
229427,0
237050,0
49384,0
131009,0
92674,1
240174,0
180511,0
153512,0
5955,0
141891,0
274651,0
262717,0
297839,0
265939,0
108637,0
21876,0
190120,0
246772,1
148848,0
279912,0
152455,0
45489,0
276517,0
287501,0
60917,0
289526,0
81363,0
43585,0
37291,0
186288,0
135232,0
108506,0
147004,0
229021,0
173706,0
30938,0
231833,0
204100,0
193705,0
263013,0
68434,0
298437,0
67576,0
106169,1
111186,0
95905,1
99133,0
55684,0
87866,0
245144,0
16804,0
61303,0
27195,0
167417,0
90788,0
131104,0
147176,0
283527,0
290419,0
72067,0
282198,1
240493,0
89400,0
130494,0
91203,0
111398,0
81823,1
178865,0
118637,0
289846,0
30237,0
4310,1
13284,0
160182,0
237171,0
28520,0
92820,0
41473,0
14534,0
251583,0
241696,1
265593,1
96495,0
307473,0
7733,0
158223,0
297481,0
147451,0
143362,0
16508,0
60935,0
109374,0
233844,0
115985,0
230443,0
173153,0
60203,0
138839,0
274822,0
46389,0
109982,0
62262,0
240323,0
218500,0
118686,0
32065,0
10958,0
127871,0
154841,0
213997,0
38027,0
217380,0
155955,0
194079,0
8132,0
103011,0
20018,0
220929,0
91035,0
18232,0
115783,0
222287,1
248584,0
154893,0
161318,0
75309,0
176571,0
8419,0
181823,0
103819,0
206420,1
251725,0
241545,0
177598,0
287460,0
82806,0
258638,0
145355,0
128417,0
294043,0
40823,0
210891,0
105679,0
284385,0
260263,0
171343,0
113583,0
32683,0
285156,0
246699,0
149961,0
297171,0
108183,0
122787,0
83884,0
163811,0
145368,0
283966,0
235107,0
292683,0
147704,0
286728,0
50306,0
235654,0
10403,0
153733,1
267377,1
159458,0
211053,0
51595,0
243239,0
151315,0
21883,0
70391,0
225045,0
253240,0
236975,0
298146,0
206055,0
71343,0
211562,0
211395,0
161579,0
247904,0
225751,0
77967,0
231424,0
187499,0
56726,0
281622,0
176805,0
266086,0
260488,1
54028,0
283652,0
267747,0
247862,1
235291,0
186994,0
282299,0
19947,0
53226,0
125282,0
298098,0
125257,0
224159,0
159103,0
24666,0
52868,0
279385,0
79355,0
24272,0
65032,0
158937,0
16519,0
32081,0
205160,0
78781,0
86324,0
110082,0
286006,0
278947,0
246016,0
63286,0
212397,0
24874,1
122303,0
259884,1
145529,0
229143,0
59571,0
4812,0
11870,0
56526,1
256592,0
154471,0
290747,0
283539,0
64811,0
15324,0
16476,0
216513,0
118776,0
111613,0
82997,0
219554,0
149477,0
148455,0
213473,1
127874,1
34417,0
291876,0
180802,0
6658,0
39038,0
52044,0
234738,0
139508,0
199657,1
58365,0
236165,0
235476,0
120012,0
222103,0
253793,0
273933,0
168142,0
24326,0
212878,0
109786,0
70234,0
127292,0
227610,0
88742,0
221514,0
70083,0
250263,0
204228,0
84236,0
268496,1
227051,0
179789,0
101808,0
96982,0
168446,0
77278,0
33261,0
9645,0
190691,0
13413,0
300207,0
249098,0
259913,0
269787,0
69057,0
170768,0
267949,0
188599,0
282437,0
183114,0
217113,0
81001,0
108273,1
23110,0
137265,0
257536,0
111020,0
108318,0
239881,0
123989,0
107258,0
108653,0
12145,0
94105,0
54361,1
156957,0
283562,0
104118,0
36274,0
123106,0
102629,0
111996,0
180810,0
213697,0
115863,0
16662,0
171494,0
271482,0
293996,0
98900,1
240059,0
189671,0
228745,0
18715,0
171261,1
66829,0
139258,0
188829,0
221575,0
136951,0
19902,0
35985,1
244803,0
68443,0
103426,0
171998,0
255346,0
189321,0
4353,0
182826,0
272132,0
280809,0
3195,0
204029,0
4706,0
230032,0
182990,0
263516,0
160868,0
243689,0
85324,1
91608,0
275386,0
200286,1
140895,0
196575,0
234823,0
12542,1
167358,0
259240,1
299138,0
10193,1
99956,0
265592,0
37057,0
151256,0
131997,1
176521,0
3523,0
4462,0
124891,0
29027,0
142075,0
242457,0
77595,0
89887,0
280709,0
285717,0
271057,0
129466,0
232599,0
237224,0
126199,0
215265,0
60166,0
64377,0
167826,0
233312,0
219493,0
13163,0
7563,0
54469,0
193871,0
274629,0
4806,0
73911,0
229980,1
78819,0
230822,0
194980,0
188436,0
234435,0
44948,0
186301,0
240106,0
42518,0
94531,0
98968,0
170099,0
61627,0
268726,0
167011,0
7688,0
224720,0
23667,0
133794,0
274443,0
243279,0
24075,0
206902,0
275042,0
293000,0
32841,0
223182,1
291696,0
303128,0
163406,0
31099,0
57094,0
262875,0
286898,0
98149,0
251605,0
295436,0
276651,0
255446,0
291083,0
214357,0
241665,0
268412,0
133241,0
242790,0
58151,0
279221,0
7912,0
229739,0
39831,0
31432,0
226945,0
28255,0
27444,0
152836,0
301931,0
12826,0
94440,0
73168,0
106158,0
47887,0
133425,0
134971,0
200553,0
148289,0
64169,0
168166,0
287090,0
81831,0
96685,0
116622,0
26221,0
185466,0
253493,0
243113,0
165640,0
109896,0
31879,1
141848,0
301120,0
166052,0
255459,0
260502,0
116171,0
185702,1
190450,0
160554,0
297420,0
61330,0
207252,0
152818,0
190244,0
80614,0
194357,0
120483,1
277218,0
32120,0
142234,0
96774,0
266449,0
298396,0
62490,0
55733,0
173585,0
61430,0
97850,0
266835,0
57822,0
202463,0
16531,0
97648,0
75576,0
213686,0
61158,0
281199,0
64243,0
175908,0
55425,1
128713,0
150103,0
80866,0
20993,0
23032,0
135704,0
253767,0
204470,0
113174,0
231172,0
71675,1
26432,0
274030,0
136626,0
165733,0
233429,0
184572,0
38232,0
39371,0
167165,0
96864,0
203683,0
86050,0
184805,0
156422,0
2832,0
59278,0
15031,0
132289,0
252638,0
120332,0
12718,0
218200,0
124946,0
287095,0
55889,0
12037,0
137052,0
238985,0
128748,1
299803,0
62844,0
253348,1
278627,0
9421,0
159308,0
134419,0
267006,0
72674,0
141496,1
108404,0
186403,0
225449,0
98736,0
170251,0
118726,0
229944,0
193627,0
300574,0
186045,0
32358,1
154001,0
184399,0
268452,0
130451,0
145710,0
113638,0
265874,1
202090,0
6187,0
244966,0
246455,0
283553,1
220670,0
104672,0
122069,0
259363,0
155042,0
246098,1
232628,0
277863,0
246921,0
8186,0
304741,0
300010,0
128715,0
274436,0
250615,0
257393,0
79013,0
282163,0
69515,0
60532,0
116329,0
129235,0
45434,0
189070,0
208995,0
237217,0
205607,0
12246,0
66518,0
153007,0
52165,0
166961,0
76321,0
212927,0
91499,0
92270,0
16565,0
46402,0
168906,0
245041,0
218153,0
284047,0
148775,0
202939,0
228088,0
187095,0
253772,0
19124,0
165356,0
240898,0
108197,0
160817,0
271085,0
53477,0
49748,0
305044,0
292291,0
267933,0
228262,0
218499,0
117452,1
244113,0
257015,0
122529,0
269691,0
3902,0
145775,1
59074,0
21729,1
24100,0
85432,0
275262,0
261928,0
76510,0
290060,0
218658,0
169074,0
299778,0
64713,0
286919,0
88836,0
223413,0
263345,0
126817,0
146769,0
91993,0
197466,0
61235,0
300912,0
28100,0
77847,0
214890,0
292555,0
262183,0
187395,0
19671,0
91735,0
131638,0
282234,0
299336,0
248663,0
62642,0
179856,0
136433,0
113452,0
250710,0
256585,0
54194,0
275775,0
52362,0
157936,0
250054,0
173231,0
284689,0
69287,0
119206,0
282449,0
137741,0
130757,0
279402,0
70416,0
83734,0
132056,0
20382,0
261904,0
104100,0
282635,0
261277,0
153283,0
290565,0
260815,0
69800,0
102182,0
96117,0
266773,0
21022,0
78414,0
172993,0
213719,0
36512,0
121627,0
235438,1
219047,0
173552,0
247457,0
265251,1
48173,0
115155,0
257877,0
257695,0
284960,0
135682,1
60645,0
219332,0
95631,0
228683,0
128328,0
127844,0
199980,0
105196,0
232762,0
110430,0
119992,0
116795,0
81205,0
82302,0
9467,0
158694,0
90992,0
124231,0
82326,0
208565,0
254396,0
164545,0
230497,0
262266,0
50867,0
7715,0
37024,0
189822,0
233744,0
243336,1
257645,0
262152,0
81752,0
40741,0
282697,1
117327,0
62551,0
76811,0
256865,0
222193,0
147816,0
144318,1
180431,0
169840,0
181913,0
21632,0
85131,0
223933,0
39547,0
189261,0
75909,0
74234,1
150213,0
187566,0
44534,0
247537,0
190422,0
14460,0
115263,0
124149,1
243230,0
90873,0
189801,0
249841,0
230434,0
88274,0
214756,0
152361,0
272114,0
91976,0
203414,0
16290,0
281092,0
13542,0
230661,0
292378,0
209180,1
123349,0
277145,0
105483,0
241106,0
196501,0
32256,0
100886,0
173561,0
144039,0
84767,0
31494,0
177434,0
52454,0
61342,0
285857,0
156401,0
38509,0
168874,0
242906,0
24407,1
212786,0
92602,0
2490,0
44969,0
273072,0
228945,0
30038,0
239632,0
175167,0
162344,0
61394,1
193263,0
123932,0
117669,0
10392,0
68141,0
195371,0
20265,0
115005,0
288880,0
298981,0
244024,0
164790,1
147416,0
156889,0
244861,0
137235,0
190528,0
16389,0
111876,0
164115,0
184499,0
218688,0
275860,0
187420,0
96652,0
68406,0
245204,0
82853,0
163285,0
254841,0
1814,0
295782,0
44006,1
34688,0
163946,0
80852,0
50079,0
170634,0
269217,0
135364,1
225070,0
293922,0
293397,0
94005,0
189603,0
280721,0
121739,0
78545,0
170891,0
203667,0
58928,0
169194,0
200406,0
209346,0
133556,0
177251,0
287783,0
262829,0
279836,0
231320,0
273723,0
179091,0
251810,0
237403,0
140873,0
233315,0
116983,0
64099,0
238393,0
213922,0
115351,0
17285,0
249403,0
59681,0
171544,0
83045,0
36363,0
186878,0
73148,0
287121,0
294255,0
118588,0
93410,1
165291,0
240626,0
4260,0
24198,0
164351,0
279095,1
205398,0
203826,0
232713,0
76097,0
172273,0
92345,0
218226,0
290628,0
176751,0
204309,1
25777,0
169212,0
89819,0
287772,0
132587,0
128677,0
61477,0
116534,0
258008,0
259275,0
143718,0
284231,0
26826,0
84591,0
6265,0
62076,0
175754,0
93248,0
301713,0
65698,0
201877,0
170028,0
65403,0
41681,0
237210,0
33755,0
291094,0
210659,0
166417,0
293422,0
129380,1
205451,0
292415,0
114595,0
272873,0
125178,0
301780,0
88251,0
290238,1
105489,1
18893,0
274529,0
268803,0
242527,0
234078,0
235175,0
152553,0
99016,0
295121,0
151475,0
65280,0
160023,0
235934,0
24012,0
98422,0
73076,0
16652,1
218867,0
258539,0
169513,0
88902,0
249175,0
114044,1
35580,0
73566,0
158854,0
148746,1
238473,0
191059,0
40556,0
8617,0
254035,0
255683,0
292442,0
116058,0
231529,0
127714,0
17391,0
1328,0
300514,0
237913,0
252652,0
107752,0
158197,0
258859,1
65657,0
236844,0
33431,1
168267,0
307084,0
117230,0
248862,0
112740,0
105394,0
11722,0
283537,0
256662,0
196992,0
72834,0
47691,0
14613,0
297273,0
39240,0
239198,0
133968,0
228454,0
211589,0
2794,0
104819,0
293198,0
226909,0
50600,0
281502,0
261538,0
173688,0
287626,0
248174,0
138190,0
257406,0
282969,0
147552,0
24132,0
216733,1
86090,0
237546,0
94403,0
226086,0
110982,0
186680,1
280147,0
120837,0
292645,0
287081,0
22605,0
49537,0
303401,0
188466,0
279058,0
242403,0
305634,0
6680,0
111461,0
181011,1
149786,0
224561,0
302717,0
300998,0
190857,0
223939,0
223002,0
134767,0
2711,0
189113,0
90058,1
6279,1
210374,0
115526,0
163430,0
193766,0
45065,0
236603,0
37685,0
86997,0
205948,0
173187,0
150488,0
43834,0
32577,0
264203,1
146179,0
12933,0
57782,0
112896,0
108227,0
64651,0
191614,0
36408,0
128066,0
243771,0
31239,0
209973,0
292976,0
14176,0
9040,0
18632,0
7576,0
194677,0
141393,0
194279,0
110450,0
143172,0
245373,0
304492,1
57283,0
42096,0
138392,0
192309,0
2182,0
154885,0
151676,1
123918,0
223367,0
198394,0
299645,0
243149,0
268794,0
132185,0
206553,0
84629,0
136245,0
215938,0
261694,0
85545,0
275611,0
260901,0
18549,0
43054,1
16102,0
244652,1
4777,0
230522,1
62668,0
162715,0
279209,0
71233,1
58202,0
271695,0
193599,0
43747,0
174396,0
60983,0
63986,0
214519,0
126639,0
221109,0
102002,1
282029,0
65320,0
296909,0
191620,0
186656,0
112351,0
79285,0
238465,0
7967,0
211873,0
271462,0
87434,1
300080,0
239017,0
119498,0
137287,0
85487,0
14479,0
274717,0
162784,0
232657,0
184873,0
316,0
288386,0
146066,0
55495,0
186405,0
189376,1
60207,0
15992,0
296472,0
199499,0
77938,0
288106,0
231798,0
2400,0
152059,0
236113,0
220955,0
68791,0
150564,0
48429,1
173836,1
209053,0
146903,0
149609,0
216094,0
49778,0
293366,0
7831,0
151703,0
303816,0
233559,0
156912,0
152706,0
102042,0
87856,1
147950,1
119995,1
203687,0
226155,0
67971,1
166263,0
133128,0
99322,0
43611,0
94313,0
1515,0
262369,1
282961,0
128530,0
181412,0
154527,0
215624,0
206538,0
59170,0
109006,0
140240,0
130348,0
212300,0
230278,0
246182,0
171868,0
21345,0
167326,0
71241,0
85228,1
223217,0
63323,1
2626,0
97279,0
190870,0
222681,0
77292,0
40574,0
235571,0
168228,0
3395,1
7091,0
293473,0
99780,0
153018,0
155253,0
213229,0
226866,0
122912,0
76786,0
38116,0
292116,0
37815,0
23352,0
209175,1
203225,0
504,0
124795,1
112691,0
105006,0
23922,0
254112,0
134245,0
290713,0
212530,0
5895,0
258456,0
273001,0
283461,0
109810,0
45952,0
29226,0
191998,0
87387,0
210310,0
121415,0
81356,0
186601,0
178105,1
34323,0
209093,0
77018,0
215082,0
137790,1
132319,0
208623,0
128257,0
231616,0
44992,0
242567,0
183398,0
102448,0
219971,0
278227,0
48260,0
46848,0
54187,0
157073,0
29429,0
187657,1
150528,0
243616,0
255432,0
271940,0
137149,0
14872,0
177477,0
169883,0
306311,1
267209,0
173043,0
194091,0
73361,0
287929,0
67683,0
103687,0
154232,0
228443,0
202493,0
266885,0
104924,0
41425,0
261988,0
210427,0
211619,0
57317,0
268286,0
103332,0
202814,0
94623,0
102621,0
222199,0
5362,0
164076,0
239556,0
267970,0
278144,0
167105,0
138753,0
289788,0
254209,0
234154,0
298693,0
25486,1
55690,0
217209,0
85515,0
270345,0
127298,0
131910,0
261426,0
246086,0
85186,0
87875,0
229771,0
134771,0
134430,0
304210,0
263891,0
297448,0
239276,0
84516,0
164068,0
120487,0
188402,0
38130,0
119558,0
214259,0
85543,0
84010,0
176273,0
91524,0
296393,0
70417,0
161678,0
264039,0
265630,0
159922,0
24201,0
265944,0
284629,0
235903,0
31682,0
122107,0
299492,0
287079,0
41814,0
1173,0
187092,0
202983,0
192513,0
137414,0
104897,1
188356,0
4359,0
6786,0
71373,1
255973,0
160019,0
219751,0
275884,1
118609,1
218323,0
159728,0
245711,0
35627,0
259204,0
187833,0
301457,0
232724,0
295075,0
175279,0
60613,0
230228,0
103882,0
96088,0
46607,0
286375,0
7197,0
279330,0
270254,0
106323,0
174944,0
305492,0
285700,0
286131,0
40052,0
43408,0
298941,0
117912,0
168564,0
196816,0
39813,0
43275,0
244898,0
115004,1
266267,0
68971,0
267182,0
7775,0
207863,0
51187,0
242905,0
142697,1
62617,0
167139,0
79788,0
149346,0
147158,0
275945,0
261784,0
28200,0
94735,0
38959,0
44685,0
110862,0
163493,0
289430,0
110930,0
245386,0
169092,0
256541,0
250135,0
235546,0
176103,0
290194,0
37475,0
300311,0
255695,0
1895,0
45280,0
219519,0
193179,0
68630,1
274918,0
130571,0
297982,0
89252,0
242493,0
122790,0
244601,0
90499,0
199445,0
234704,0
158790,0
256740,0
245275,0
211195,0
195462,0
261814,0
245146,0
251398,1
162550,0
235937,0
91265,0
242704,0
232109,0
179620,0
266554,0
178740,0
44201,0
123548,0
174597,0
235485,0
163818,0
42380,0
251415,0
198203,1
241335,0
116761,0
232158,0
233347,0
268531,0
79302,0
214950,0
224816,0
32187,0
209368,0
103033,0
225479,0
291079,0
192829,0
219250,0
7562,0
213172,0
224975,0
128577,0
29559,0
154663,0
150906,0
285549,0
87678,0
82413,0
294815,0
9337,0
253794,0
180048,0
185966,0
52365,0
181043,0
275046,0
158473,1
301840,0
226554,0
187215,0
15615,0
6646,0
42404,0
263737,0
286488,0
241980,0
276601,0
256201,0
296708,0
206591,0
192373,0
110864,0
61729,0
132301,1
78242,0
138275,0
121775,0
111973,0
171855,1
10426,0
165968,0
35240,0
182648,0
55598,0
149292,0
183968,0
293559,0
203199,0
78601,0
229936,1
57466,0
229625,0
271141,0
188149,1
14474,0
140625,0
167423,0
63457,0
31434,0
128182,0
279135,0
37242,0
282436,0
90309,0
122588,0
106189,0
22512,1
20377,0
259902,0
255627,0
27562,0
275338,0
243745,0
205326,0
73557,0
123647,0
247733,0
280006,0
257281,1
219472,1
135019,1
2947,1
79921,0
72549,0
10732,0
249316,0
270006,0
151960,1
240885,1
50076,1
13626,0
115058,0
69612,1
162560,0
78894,0
10267,0
35954,0
164241,0
153960,0
28741,0
204658,0
